id,created,abbr,name,location,timezone,hour,md5
231,1738108548,WAST,West Africa Summer Time,Africa,UTC + 2 hours,2,ac14ddc41973f3cc6025d8c5fa01bfff
232,1738108548,WAT,West Africa Time,Africa,UTC + 1 hour,1,e726c5733c793f6b268da2c82a6ff389
233,1738108548,WEST,Western European Summer Time,Africa,UTC + 1 hour,1,f31ba946ca117c688416ef9afcef9d73
234,1738108548,WEST,Western European Summer Time,Europe,UTC + 1 hour,1,e3999405742e21d17a395f91ace4f2aa
235,1738108548,WESZ,Westeuropäische Sommerzeit,Africa,UTC + 1 hour,1,87eabc33730aa9422b5a336b98c7ea30
236,1738108548,WET,Western European Time,Africa,UTC,"0",f34ef1de81a722b6dc52afae530fdb15
237,1738108548,WET,Western European Time,Europe,UTC,"0",fc6ff510d1cd066d93b996481cb780d6
238,1738108548,WEZ,Westeuropäische Zeit,Europe,UTC,"0",cf2dd2e44c1770d9111dd4eb6f31692a
239,1738108548,WFT,Wallis and Futuna Time,Pacific,UTC + 12 hours,12,f2fe63a76eb9980e191dad95e350d11a
240,1738108548,WGST,Western Greenland Summer Time,North America,UTC – 2 hours,-2,2222b841d43a1b550fc4c1cf58d24801
241,1738108548,WGT,West Greenland Time,North America,UTC – 3 hours,-3,d7ba072907c37966058a4847308ecb52
242,1738108548,WIB,Western Indonesian Time,Asia,UTC + 7 hours,7,14432e2ace566d6c5e9d7bff9fd58b15
243,1738108548,WIT,Eastern Indonesian Time,Asia,UTC + 9 hours,9,"0439ab144bc0cb0f35532fb5522b2a63"
244,1738108548,WITA,Central Indonesian Time,Asia,UTC + 8 hours,8,242e535cec0d529fa93c08ddbbf8c7bf
245,1738108548,WST,Western Sahara Summer Time,Africa,UTC + 1 hour,1,759958fa1da7f451ce62e9e06e54e188
246,1738108548,WST,West Samoa Time,Pacific,UTC + 13 hours,13,d618c95eef708f745ca3467ab1d7c4ef
247,1738108548,WT,Western Sahara Standard Time,Africa,UTC,"0",339d8025ea7bad3ffd2d524193c3ec60
248,1738108548,X,X-ray Time Zone,Military,UTC – 11 hours,-11,12eb46e937db5d3ab93bc92c04564ac6
249,1738108548,Y,Yankee Time Zone,Military,UTC – 12 hours,-12,e6002f0a22dc6ef622325e47dfa0f575
250,1738108548,YAKST,Yakutsk Summer Time,Asia,UTC + 10 hours,10,"07c10fd9cab2ff532cd34f7594e84a8f"
251,1738108548,YAKT,Yakutsk Time,Asia,UTC + 10 hours,10,76f604278d3a86a2bd940c503e294a8a
252,1738108548,YAPT,Yap Time,Pacific,UTC + 10 hours,10,8f9479e74df0fe6b5cb0bc752dd561b2
253,1738108548,YEKST,Yekaterinburg Summer Time,Asia,UTC + 6 hours,6,d7c25f9f6836794dc56d61fe33a98b29
254,1738108548,YEKT,Yekaterinburg Time,Asia,UTC + 6 hours,6,4b59a6867ef78c2f876b4b42303b7851
255,1738108548,Z,Zulu Time Zone,Military,UTC,"0",661d484bc528b1347446958224a63ce3
